class,hash,time,token,type,amount,from,to,px,fee,USDAmount,priority
PERP,0x8227db31dd59c1ca80ee0425d3bc3102032c0122bb50b8692396a5422377c2e1,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.848,0,-11954.4,-1
PERP,0x497fc46c47e2f4c7ea1a0425d3bc3102032c012116ef1ddb6f2dadbadc9469fd,1750347999862,HYPE,order,-300,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,limit,39.838,0,-11951.4,-1
WITHDRAW,0x16549de6f5321c8c6de6f11acf25f2a33ebf0245bd57a2d5820f90d9c1829954,1750347955723,USDC,Withdraw,-499999,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-499999,0
PERP,0x0000000000000000000000000000000000000000000000000000000000000000,1750347792007,HYPE-USD,Twap,-9180.319999999989,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,36.46442707096521,,,
TRANSFER,0xb57e886d1e01dfdb462a0425d3ad4202010300e666171e30bb7570118b64d6e0,1750347707081,USDC,InternalTransfer,483102.52,SPOT,PERP,1,0,483102.52,0
PERP,0x2c1ce229c77f58ce68650425d3a31d0201b400ee827ecbf3d5a1958ea0383f17,1750347505286,HYPE-USD,Close Long,-10000.000000000005,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,36.23252385299994,0,-69121.76779999999,0
PERP,0x082f18a2973529ae84320425d38247020191000beaa0d28bf5695741b0d0baef,1750346871865,HYPE-USD,Close Long,-10000.000000000005,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,36.53328141699998,0,-163176.75376,0
PERP,0x0000000000000000000000000000000000000000000000000000000000000000,1750346198023,HYPE-USD,Twap,-9506.61,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,36.70581551315968,,,
PERP,0xf1d7b4329df4faecc8e20425d2d9380202e400e4f32e9ad1a162986d3166173f,1750343577594,HYPE-USD,Close Long,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,36.68845386199998,0,-946.6333699999999,0
SPOT,0x0000000000000000000000000000000000000000000000000000000000000000,1750342707087,HYPE,Twap,-2774.680000000001,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,36.91100798121939,,,
PERP,0x0000000000000000000000000000000000000000000000000000000000000000,1750337030063,HYPE-USD,Twap,-10000.000000000005,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,37.570723927631185,,,
PERP,0x30eaa7a6f9f39c52da7d0425cd08e10201310079cc836d20917beae5239cbb64,1750314019370,HYPE-USD,Close Long,-10000.000000000002,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,37.716591908,0,-4646.50298,0
PERP,0x3af7e289ec85be9124a50425ccf10702021700981b24dfdf84b6c23ff0d58e72,1750313548506,HYPE-USD,Close Long,-9999.999999999998,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,37.996319102,0,-30287.341,0
PERP,0xb6bd858660c3fd6f1f9e0425ccf01d02039a000cb18ff3f6578553c00cbd34cc,1750313529768,HYPE-USD,Close Long,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,38.025559397,0,-23815.165499999996,0
SPOT,0x8d079265626fe94a6d1d0425cce34102015e0023eb82386ff2ff1f855f0630ab,1750313273467,HYPE,Sell,-10000.000000000002,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,38.09244374999996,0,-4326.47295,0
PERP,0x40332895298a7d5f43e40425cbc25701f600a3a92098ec3c0296ca05a197f86c,1750307504596,HYPE-USD,Open Long,9.9,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.561,0,371.8539,0
PERP,0xbd2fd6656c23f6b15d2c0425cbc2530104000186477cff598fe2883dc42dca4c,1750307504263,HYPE-USD,Open Long,123.79,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.561,0,125.45374,0
PERP,0xa011fa2db02c9e4f64ac0425cbc23e020375006aec2d7b93b9bf9b51f669292c,1750307502762,HYPE-USD,Open Long,3.92,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.566,0,147.25872,0
PERP,0x26ff6ccbea37b0e0adb10425cbc229014300cd0e7a3c102323942446e69cddd7,1750307501253,HYPE-USD,Open Long,746.08,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,38.19867545314629,0,9244.24128,0
PERP,0x970e6b721f6d49556c270425cbc16201b90097cb40d2ee9a5030c161511de08d,1750307486690,HYPE-USD,Open Long,250,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.581,0,9395.25,0
PERP,0xd70be48aed93776c97940425cbc14a015800aa5872fbc66cd7b63123f9274b49,1750307484946,HYPE-USD,Open Long,1824.6399999999999,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9396.5,0
PERP,0x51e637a3d6c9f0efc3700425cbc13d020170009a02d2cab88babf96a8b0d6c19,1750307483934,HYPE-USD,Open Long,403.29,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.642678714095474,0,6597.218560000001,0
PERP,0x31079680fd310d0515560425cbc13d02016e00757bd5f787b2f976d5a6cbc984,1750307483934,HYPE-USD,Open Long,22.07,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.626,0,830.40582,0
PERP,0xa416221006114ae7a9860425cbc12102012700ac1b8ef57546b6f8a78b0beaf6,1750307481727,HYPE-USD,Open Long,1591.21,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9407.75,0
PERP,0x948558417fa0a921f1930425cbc11c019200cb35b06357595c99868147284d4b,1750307481323,HYPE-USD,Open Long,132.88,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.662,0,5004.526559999999,0
PERP,0xca616f550946c69a97630425cbc106018d0027ad7863bf639494cefbd048bab0,1750307479509,HYPE-USD,Open Long,2,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.662,0,75.324,0
PERP,0x8d7f52e617ddb9be39350425cbc0e201bc00298ccf81692571a80e82f7da3d1b,1750307476983,HYPE-USD,Open Long,23.91,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.662,0,900.49842,0
PERP,0xbbe431894f55fa882dea0425cbbfbb02015e001327b884e1a62d150b59c12d53,1750307454796,HYPE-USD,Open Long,250,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.667,0,9416.75,0
PERP,0x45f4b1a75af386f0026d0425cbbf9e020159008677ce836a66931c91772b5d01,1750307452796,HYPE-USD,Open Long,750,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9418,0
PERP,0x0638d28432e12b81c3680425cbbf8502019b006a374b2f9514409b2f3c991758,1750307451154,HYPE-USD,Open Long,175.18,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,6602.0086599999995,0
PERP,0x8bd65f6db7ca0349ef5a0425cbbf6702015c0109ae2367cd10ea7fdc3a209835,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0x28f57e8e015e06ffa6830425cbbf6702015c0108487e754980966fc93dd62229,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0x143d2459371906066d380425cbbf6702015c0107da6731b4de13e0fb767fb429,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0x49b224df1c64f590b7800425cbbf6702015c0106a3a489f0d6e08fd25423eb2b,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0xbdec6f497736ccbcd3150425cbbf6702015c010553a0bffa56204154944da6b2,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0x2f7defd23e928fec96d70425cbbf6702015c010425396dc304b5d9fa2704684e,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0x185989bfad20ff1b03100425cbbf6702015c0103b4ff86136414df924c4aa62a,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0x54a37528a56849dee7430425cbbf6702015c0102835af5ad0da39411d54d67e4,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0x3fe87706ceef82be3b700425cbbf6702015c0101d7083d07997f4b1f5c260ab6,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0xfe0519ec1afd51446c470425cbbf6702015c00b37a0ac7a5c1083db2910e86a9,1750307449160,HYPE-USD,Open Long,5.84,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,220.09207999999998,0
PERP,0x0000000000000000000000000000000000000000000000000000000000000000,1750307449034,HYPE-USD,Open Long,0.32,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,12.05984,0
PERP,0x67254413701c94a6eac80425cbbf6402014e00e45d7561e2af969c70685e13aa,1750307448966,HYPE-USD,Open Long,16.1,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.687,0,606.7607,0
PERP,0x25b1d3644cc7f1e43eee0425cbbea902030c00b4e0aa957dfcec4d10124889a1,1750307435720,HYPE-USD,Open Long,250,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.692,0,9423,0
PERP,0x6a62e003b99799324b930425cb86de010400395030e151c9b4a4dde01faa07ad,1750306307225,HYPE-USD,Open Long,1750,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9424.25,0
PERP,0x6caf567489470a58181b0425cb86ce02014200b9e12c99e42eacfddf3fc76713,1750306305950,HYPE-USD,Open Long,1000,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9433,0
PERP,0x077ab6b5c30c9d2b10aa0425cb869f019d004f184b2f7382404611db06f354dd,1750306302369,HYPE-USD,Open Long,2181.11,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.81723725309791,0,6838.351380000001,0
PERP,0x16617663db52bc73cc830425cb837e02016800f723d0afadc3fe4bb7c8d8ad30,1750306245053,HYPE-USD,Open Long,750,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9450.75,0
PERP,0xe479e808b069958ea2ba0425cb828402023100897312d259626dc5e7ed4ad4cd,1750306226786,HYPE-USD,Open Long,500,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9454.5,0
PERP,0x9bc3384d4eedde91621b0425cb827e0201e600776d05f1bcb170f9300a7d6ae8,1750306226385,HYPE-USD,Open Long,3250,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9457,0
PERP,0x9823f7084095d2ee5e670425cb826a01e6009d29837ea649e7b4eed1ae10024a,1750306225044,HYPE-USD,Open Long,2000,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9473.5,0
PERP,0xaaac788d8d7ee0f67dd10425cb82180201bc00e1c45b0d3064f28a3835adc9f3,1750306219129,HYPE-USD,Open Long,250,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.934,0,9483.5,0
PERP,0xea88a8e9e8d826c513250425cb8214019200cf8da4f7feb97f5547807f9c26c3,1750306218843,HYPE-USD,Open Long,500,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9484.75,0
PERP,0x68c71de70d18c87bb2e40425cb81cd020174009d73541c6043e28affb087f9c0,1750306213899,HYPE-USD,Open Long,500,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,37.93729673513595,0,9487.25,0
PERP,0xa7b14fd1c5912a4b397c0425cb8192020264001db6489010fee53beac5bc2a3d,1750306208664,HYPE-USD,Open Long,1250,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,-Infinity,0,9493.75,0
PERP,0xf89b0ed03be2fc6d7e420425cb7d84019600bd0565a96ad0e48dd578e8b3bee8,1750306128621,HYPE-USD,Open Long,250,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,38,0,9500,0
PERP,0x1e53e4068827b60c1cc60425c441fa02015c007a54b4871fecc53417f549ad90,1750269133479,HYPE-USD,Open Long,9999.99999999999,0xffffffffffffffffffffffffffffffffffffffff,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,39.494212823336476,0,50842.570100000004,0
PERP,0x0bd3e86aad17f22231490425c3adf602031500f050ffe690ee3204b244d9df34,1750266193203,HYPE-USD,Close Long,-9720.569999999992,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,38.42077105972188,0,-170596.4052,0
PERP,0x0000000000000000000000000000000000000000000000000000000000000000,1750072769054,HYPE-USD,Twap,-3870.9600000000014,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,43.98873963239769,,,
PERP,0x0000000000000000000000000000000000000000000000000000000000000000,1749679163064,HYPE-USD,Twap,-4049.580000000003,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,41.47492656796334,,,
PERP,0x0000000000000000000000000000000000000000000000000000000000000000,1749640124035,HYPE-USD,Twap,-584.35,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0xffffffffffffffffffffffffffffffffffffffff,41.685969050605806,,,
TRANSFER,0xcfdae64433c1c46d1138042533fa860201490060ea9c8e126df9e73865ef67d9,1749535521042,USDC,InternalTransfer,79072.27,SPOT,PERP,1,0,79072.27,0
TRANSFER,0x7bebe2b07a0e0fdcbd7b04253007de0201c8001258305262183a55080d5a1ae8,1749515610636,USDC,InternalTransfer,195547.32,SPOT,PERP,1,0,195547.32,0
WITHDRAW,0x4cf57aba99b1ab1918f731013c2fe9cf43969292510be1d775c6224d3aeadeed,1749514095662,USDC,Withdraw,-249999,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,Arbitrum,1,1,-249999,0
TRANSFER,0xa7af8a357217f2cbc01d04252fae4e0201a600d40c23a816eb417cfffcb40aac,1749513865005,USDC,InternalTransfer,250000,SPOT,PERP,1,0,250000,0
TRANSFER,0xf5a45e448584930455b304252fad2102025d002d4c489687165d561266f50fbc,1749513842063,USDC,InternalTransfer,250000,PERP,SPOT,1,0,250000,0
TRANSFER,0x88f3821147c926afe75f0424f0a4be0188007c1b06a3a6d608b288a8a116ad46,1749186833931,USDC,InternalTransfer,123856.37,SPOT,PERP,1,0,123856.37,0
DEPOSIT,0x68d8da59475a950010f162de7261c588fb6127616c12a60b94dac4dbd0129d0f,1749073008679,USDC,Deposit,999999.82,Arbitrum,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,1,0,999999.82,0
TRANSFER,0x57fbdc243beb91e0528404219b5ce501ca00f39e17a97088a96bd4169114c12a,1744740047055,HYPE,Transfer,200000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,8243500,0
TRANSFER,0x4604e3a83b65d6313ae204219b230e016600df2e21edcde8e444c12e8802bbd2,1744738853647,HFUN,Transfer,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,25.7195,0,-257195,0
TRANSFER,0xe36f37449b87999873420420dcaeec0157006e8947c06e3e1ecc1c52c20ada4c,1743734294056,HYPE,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-4121750,0
TRANSFER,0xc7572c487007acc77d1e042080a17901cd00dc6e3fc690dd024e3c87377e4039,1743253962005,HYPE,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-4121750,0
TRANSFER,0x76fe6e88c74a2531054b04207f3f90019e004db76a22359de309712a7ba05639,1743246857651,HYPE,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-4121750,0
TRANSFER,0x1222b0d3c22f060e4888041fed0fcc0201ab00daf6d409c888549efd85f9f11d,1742479751432,HFUN,Transfer,10000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,25.7195,0,257195,0
TRANSFER,0xe69fba3c573177cc0d17041fe4005e020144007ac64bbd1d9cdd647bf2784133,1742431893133,HYPE,Transfer,400000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,16487000,0
TRANSFER,0x2042d2d1f91aa92a0a98041f36604102030b00d3a20c9f1e7c41a358970431ef,1741525203418,HYPE,Transfer,-400000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-16487000,0
TRANSFER,0xc2d55e3cdd70249353f2041edf56720201770041df18baddd2118ba6a8e04124,1741065279200,HYPE,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-4121750,0
TRANSFER,0xe1045869407c47462a94041edf2e2d020176009e7f9472ab23c7e024c0229a63,1741064427803,HYPE,Transfer,-30000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-1236525,0
TRANSFER,0x4dcef89f4e4297daa593041ede7797020364001f0ab79bff9ac0c8b13e798ec6,1741060657575,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x3992f1033dd3da1f9eb4041ed8f8df02013900f707b929969bd4e35eaa8603eb,1741031789181,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xf3f10de1842510591c45041ed71cab01b200ad730d6d63e0f0fe6f39994ba0c2,1741022081285,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x87b8c70b4ae57ecd4b8c041ecfb87602031d00681ec448ddb3c47498562c984e,1740983680995,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xf51c4f121776a4c43476041ec78c580203be00b1b89379072a16c45f291e900e,1740941307363,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x7e220d541513c7050559041ec4db6f0134002c1e41a2b39d65550b436f1f362b,1740926899406,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0x2dd7477da19a7098785f041ec3b6ce0201840006f328d2516778ab0b79f27196,1740920997926,HYPE,Transfer,-20000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-824350,0
TRANSFER,0xeca1533d79ad782ce1ff041ec302cc017c005abef5c11cc3c6059bade82c4ce3,1740917277426,HYPE,Transfer,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-412175,0
TRANSFER,0x8a093bb43df6c5803889041ec197c8018f006321f6e9cc884f597254a78ca929,1740909785685,HYPE,Transfer,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-412175,0
TRANSFER,0xf2ad67259b75ab2e9e79041ec05eac02015100f4acf75f9cec86c17475f3d768,1740903434991,HYPE,Transfer,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-412175,0
TRANSFER,0x5a35973458f1927f5f6c041e8d96ea01fb009ebec3fc538ba4ccf61003c3852b,1740639187876,HYPE,Transfer,22223,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,915976.5025000001,0
TRANSFER,0x28d4b12764bd08a94cd2041e7a657402063e00de8a9a27f61d1c8338464ffc67,1740539161933,HYPE,Transfer,87777,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,3617948.4975,0
TRANSFER,0x070ab4658e9763fb58e8041e6aa0b4020114007c0a4295b4ef6995afc8a6df4d,1740456139384,HYPE,Transfer,-110000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-4533925,0
TRANSFER,0xa4310ba83b0eeac0a22c041e5b7371017800cda0ea95b0a6e498b3cf425401fe,1740376313097,HYPE,Transfer,-88888,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-3663741.14,0
TRANSFER,0x7254c1bbf503cbdd0a28041d72af5901da007e9fecc96beca3edf9e96c9e720b,1739119827297,SENT,Transfer,-8824,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.000047,0,-0.414728,0
TRANSFER,0xdd7079943b34b2c3033a041d72aee7014d00da7ac63a4d4edc7741151ebe8cfa,1739119818572,JEET,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.00058537,0,-29.2685,0
TRANSFER,0xde56d8981d64a7583d99041d72ae7d017c00cd481c78a1d3bc21b144fa6aa1a4,1739119810156,FATCAT,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.086022,0,-86.022,0
TRANSFER,0x222f2b839eddce9d6927041d72ae2302017100a990ec5bba519e3d2f7f59aca7,1739119801470,YEETI,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.00041539,0,-41.539,0
TRANSFER,0xf5b61d1886b14d5420a3041d72adbe012700cc02a9c905a802913d254d8b53a6,1739119792990,COPE,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.08519,0,-85.19,0
TRANSFER,0x28d7929ff43ef36c1806041d72ad660166002feacb05e804f99a7976bb8ce7ce,1739119785102,FARMED,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.001211,0,-121.10000000000001,0
TRANSFER,0xb93f72ddb7d7084150c9041d72ad1401d5001de3171d3467f8fbd2ced2496340,1739119777470,PIGEON,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.123995,0,-123.99499999999999,0
TRANSFER,0x6922035322f017c98dbc041d72acb101e1005ee567f6019e9c93931feac4aed6,1739119768380,SYLVI,Transfer,-1000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.205815,0,-205.815,0
TRANSFER,0x3054a854bda745933992041d72ac5a0201b200d69198f5a6f61e7276b3cd40ad,1739119759804,POINTS,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0087648,0,-876.48,0
TRANSFER,0x1a52405a9480db2cb773041d72abf501af00023e36eaaebef188c49aa0011a6d,1739119750738,WAGMI,Transfer,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.000374,0,-374,0
TRANSFER,0x54ab5eb50a02e31e3c1d041d72ab9402012100e967d8a79af04c7959d5df3cb2,1739119742251,LAUNCH,Transfer,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.038233,0,-382.33000000000004,0
