class,hash,time,token,type,amount,from,to,px,USDAmount,priority,fee
TRANSFER,0x8ea8cb4a26ea0649c6470424714cca0202e9001fa7955bee417f68ff826e9196,1748534683239,UBTC,Transfer,12.99998196,0x574bafce69d9411f662a433896e74e4f153096fa,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,110967.5,1442575.4981463,0,0
TRANSFER,0xc4e64531180ac4340cb7042470824f01fc0075ad460c4639f5b8b031ada3fd98,1748530658363,HYPE,Transfer,-30000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-1237515,0,0
TRANSFER,0xba9f9951fa31a33748530424454244019000970a712240523ce070e38681ac39,1748311980597,HYPE,Transfer,-20000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-825010,0,0
DUST,00000000000000000000000000000000000000080,1748304000087,UBTC,Spot Dust Conversion,-5.4e-9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,109540.462,-0.0005915184948,0,0
DUST,00000000000000000000000000000000000000081,1748304000087,PURR,Spot Dust Conversion,-0.00007,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.30573,-0.000021401099999999997,0,0
SPOT,0x03d5c45a973e1430053e04243c2f890202b200a915a6850874a9ecf2b54773d8,1748266060122,VEGAS,Sell,-18079.690000000002,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.32682779010591434,-250.10405619999997,0,0
SPOT,0x043b67616e0a0f28997b04243c2f0d0206fe007e38cb6360a42220a29be8414b,1748266050109,PIP,Sell,-286.14,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,18.403505976095623,-178.19159999999997,0,0
SPOT,0x808df3a557a9e76eacf204243c2e7601e2009adc70eae925cc636b6dde0c7492,1748266037411,CATBAL,Sell,-607.21,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,8.46124959569177,-480.146367,0,0
SPOT,0x6a748d5d155fa310a43204243c2dcf0202ac007a8547ade1f5ae2705e30b8bd3,1748266024338,JEFF,Sell,-1312,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,12.608286585365853,-752.4350000000001,0,0
SPOT,0x645a74f0fdb083c5849104243c2d760209a5005ff7a25bc8dd6a600d341a6f7a,1748266016535,VAPOR,Sell,-1488701,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.00481166225534879,-697.3245159999999,0,0
TRANSFER,0x464d0ca52fabb512ff5604243bcfef02012300f49c67d36616ebb18c0f841dd6,1748264174300,USDC,InternalTransfer,100000,PERP,SPOT,1,100000,0,0
DEPOSIT,0xb523e0721b9f8e70c1357eda64582770c8260fa887439ff24244e33958cbe51d,1748263322079,USDC,Deposit,202554.19,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,202554.19,0,0
TRANSFER,0x00b6867369b327accf6504243978780203ec001c8267ded5dbd34a7dcc999bf4,1748252354701,RAT,Transfer,30.555941,0xd01e016a26537b9cfdd4029badc00f8fc8d305de,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.014218,0.434444369138,0,0
TRANSFER,0x181bd8105b9671a5c0ce042439382d014d002238546a943ee4d9a1fa00029988,1748251077799,UBTC,Transfer,-3.79441054,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x20000000000000000000000000000000000000c5,110967.5,-421056.25159745,0,0
TRANSFER,0xc4b8add1935e92b7d4c50424392443018800e1b4bb013a627c2967ac17bbe30c,1748250691637,UBTC,Transfer,2.9999800443,0x574bafce69d9411f662a433896e74e4f153096fa,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,110967.5,332900.2855658602,0,0
TRANSFER,0x62f2c7648c1e95a70889042438e321020283001754f853bd11d78b8ba597d247,1748249406673,UBTC,Transfer,-2,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x20000000000000000000000000000000000000c5,110967.5,-221935,0,0
TRANSFER,0x73b5737cb2eeb4e54d44042438c7ba02023700966d9d40f3c2a550f18d827be5,1748248879216,PURR,Transfer,-1593000.2762,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2000000000000000000000000000000000000001,0.20067,-319667.365425054,0,0
TRANSFER,0x67387c6ab53fcf1bf98f0424389cdd01e700f0e7b8df4cd6d179a36ddf8f280a,1748248033509,PURR,Transfer,-500000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2000000000000000000000000000000000000001,0.20067,-100335,0,0
TRANSFER,0x02652eafac3ebbf99ead042435618f01aa0037a0ac9dcaabd7535d1d9cdfe932,1748231709626,HYPE,Transfer,-30000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-1237515,0,0
TRANSFER,0x891fb4067076f46cf521042435443f0202eb00e929a46d086b430ef51520b121,1748231127755,HYPE,Transfer,-30000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-1237515,0,0
TRANSFER,0xfa03a3c975c78be4b8c2042416ee2201f000cf763e9cd386dbd5aac4707fb75e,1748076602543,HYPE,Transfer,-20000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-825010,0,0
SPOT,0x0000000000000000000000000000000000000000000000000000000000000000,1748020068026,PURR,Twap,-210000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.27028633500529564,,,
TRANSFER,0xb8a0241a6f2330f7176c04240aaae902012c00a8b26e12adcadd748e9a8c3054,1748014378393,HYPE,Transfer,-10000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-412505,0,0
TRANSFER,0x5482b24ccc148ec93a9c042408dfcd017c00a3d8a95443940926f237adc61515,1748005171989,HYPE,Transfer,-1000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-41250.5,0,0
PERP,0x7369405bd33247847aa10424082fad0206b70010883821e275c789a928a8084e,1748001500017,BTC-USD,Open Long,0.72948,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,109260.61637047162,46244.54108,0,0
TRANSFER,0xa61fdc67f12db3fb9df704240520300171003369cb12e34b72af058c9d47e591,1747986017343,HYPE,Transfer,-3000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-123751.5,0,0
TRANSFER,0x23efe2df0296a6d57a6d042401b396016a00b39b4277022f5c360811b949009f,1747968739188,HYPE,Transfer,-15000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-618757.5,0,0
PERP,0x20eb91c3d4c8e44117fa0423f244e302060300fec2dc53cc7ae5bb66c4500701,1747890915070,BTC-USD,Open Long,0.5575,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,111529.12445295401,33125.37966,0,0
TRANSFER,0x8da1f0ff2e6b3076bf730423f16fc702036b00e3b5b57208b94c81d32cd2a775,1747886711068,USDC,InternalTransfer,100000,SPOT,PERP,1,100000,0,0
TRANSFER,0x965803bab38b5aef801d0423f12b1b0201520022b10eee0e3290e25e97da22e2,1747885318605,USDC,Transfer,300000,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,300000,0,0
TRANSFER,0x576688d14202685f13400423f0b3b802013d004c7f7741aca7f92556dd7dbb65,1747882967329,HYPE,Transfer,-10000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-412505,0,0
PERP,0xc2ffc3c1046538f2f8830423f0515c02023a003b96ccd49114cdd47ac5d5046b,1747881012895,BTC-USD,Close Long,-0.14371,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,110584.99999999999,-314.0614,0,0
PERP,0x2e20efc061dd82052b9e0423ef135d02039600b9c05167267658a847c7db6a6e,1747874713917,BTC-USD,Open Long,0.14371,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,109510,12749.154199999999,0,0
PERP,0x3c4bd62d7753c80b27c80423edabc802025b004574bce979c163c68cb61e07db,1747867510895,BTC-USD,Close Long,-0.33236,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,109076.92526176437,-241.04028000000002,0,0
PERP,0x45e953c8d5490b94113d0423ea01f8020195006e40918a05244d9d919f7fdf24,1747848615462,BTC-USD,Open Long,0.18873,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,106825.02099239401,9000.73746,0,0
PERP,0xe26ca59f0e9d123148840423e9d75c02019400e6d34cb64fe13fb863da09111b,1747847713466,BTC-USD,Open Long,0.14363,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,109197,15683.965110000001,0,0
TRANSFER,0xd10f8174ed4b6b796f620423e6725701d6004c0701f64c36a8129501a48398a7,1747830139096,USDC,InternalTransfer,9999,0xbb85bbe16fcf4af85deca2cf88d05765bdb00adf,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,9999,0,0
TRANSFER,0x5d2ec609b87f0984f7b50423d9412e018f00a429ad726bcfffb2ce9fc64f4780,1747762520602,USDC,InternalTransfer,-10000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbb85bbe16fcf4af85deca2cf88d05765bdb00adf,1,-10000,0,1
SPOT,0x0000000000000000000000000000000000000000000000000000000000000000,1746972013026,PURR,Twap,-110138,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.14823301944818806,,,
TRANSFER,0xb864de9238f9e7d6a10f04233d7d2102038100a042e18a305b9ef3d3cc82be90,1746959167619,HYPE,Transfer,-10000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-412505,0,0
TRANSFER,0x34ceb80b3fbdedc4fb6a0423083e8201f70017e2c280a248cf93b6e4f16e3aaa,1746682850995,UBTC,Transfer,-2,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x43c9ecf9c55d1953a6651a00f6603b7767045775,110967.5,-221935,0,0
TRANSFER,0x7dd662d10846224e2d0a0423083cb101dd00423fcae2942dfc36fa5761848e05,1746682810016,UBTC,Transfer,2,0x20000000000000000000000000000000000000c5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,110967.5,221935,0,0
TRANSFER,0xdd05702b74f2ec4ebd010423083aee013100b33cea6343768e5efa87defa2c47,1746682770832,UBTC,Transfer,-2,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x20000000000000000000000000000000000000c5,110967.5,-221935,0,0
PERP,0x269393e6d8790f1a48ae04230780220202ea00e0c6bea3579ccf97c59c6de172,1746678970403,CRV-USD,Close Short,147162.70000000004,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.7193699430386481,32758.205759999997,0,0
PERP,0xa2218654f3a84d8229b804230780030202c9005cd33565a25af0506f91aa21fb,1746678967593,ETH-USD,Close Short,55.589499999999994,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1907.299999999999,16334.689389999998,0,0
PERP,0x91c12382a3c21aa6c8570423077f97020150006f2d9411c7d9ae034bbb9e538c,1746678958690,TRUMP-USD,Close Short,9780,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,12.47138858103271,3659.7675,0,0
PERP,0xd7d1363d29cd80390b250423077f69020162003809ea66cc39eb45d155c7f623,1746678954569,BERA-USD,Close Short,48861.69999999998,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,3.3008642290673533,1404.096,0,0
PERP,0x54318be636f4ac9c95d204230719ef020105005dabe6e5d3d151a1f63ca736c3,1746676917383,BERA-USD,Open Short,-1423,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-4695.9,0,0
PERP,0x2e11b26b92bb5fd5b7b404230719ed02030c00845a284734c1428ca3d6b46704,1746676917167,BERA-USD,Open Short,-187.7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-619.41,0,0
PERP,0x4707d407f957ad8237bb04230719ed0202f50074deac96514b2d13e4898471b4,1746676917167,BERA-USD,Open Short,-204.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-674.19,0,0
PERP,0x772f8a246197bb3eb3eb04230719ed0202e80039ade188930f245998d8e7a458,1746676917167,BERA-USD,Open Short,-2663,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-8787.9,0,0
PERP,0x78fc1a8a86f20a675b1504230719eb02032b0046b57f44c0b55454b23b1f6dfa,1746676917052,BERA-USD,Open Short,-223.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-736.89,0,0
PERP,0x12de3b9656785104a01e04230719eb0203110082bd394a1ee961de07c6c527a9,1746676917052,BERA-USD,Open Short,-152.7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-503.9099999999999,0,0
PERP,0x0237598c7c3bdada5fba04230719e9020553007fb43f0108a30f1ff563c30686,1746676916853,BERA-USD,Open Short,-30,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-99,0,0
PERP,0x11cc8132cec0c70c7d6304230719e9020529009b9ae6d3a2a3ffaa95d41fa178,1746676916853,BERA-USD,Open Short,-149.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-493.34999999999997,0,0
PERP,0xb3b925b8ee203463866304230719e70204e700fa536d7a87e52eb322aed6f767,1746676916651,BERA-USD,Open Short,-119.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-395.34,0,0
PERP,0x61bf55f49c96f7df09a904230719e70204e1003a0b2e73c09c7e72278eb6576b,1746676916651,BERA-USD,Open Short,-3.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-12.54,0,0
PERP,0x1b37e718468d385bc36004230719e70204d9006000105a066c7445966e622bfa,1746676916651,BERA-USD,Open Short,-272.7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-899.91,0,0
PERP,0xbfa7696138a9ae22d8d004230719e50204e80068ddf8f25ccdb865cfda491a41,1746676916451,BERA-USD,Open Short,-43,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-141.9,0,0
PERP,0x7ecec5845201784890c504230719e50204e60019a1c6c385327b303a8a7552bc,1746676916451,BERA-USD,Open Short,-143.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-474.54,0,0
PERP,0xfcbb53ac2647ff72b8b204230719e50204df0060d64029dcb740329080240670,1746676916451,BERA-USD,Open Short,-259.2,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-855.3599999999999,0,0
PERP,0xfbbd4008c23771dd470404230719e50204d10072b045ec6a0ef6c1603e6fa10f,1746676916451,BERA-USD,Open Short,-217.7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-718.41,0,0
PERP,0x0ed326e70b4dbb1c31cb04230719e50204d000829ded775776cd2fc5a421c6a1,1746676916451,BERA-USD,Open Short,-247.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-816.09,0,0
PERP,0xcc62cef78a36729b2ef604230719e3020536001eee6c72a18cde8df2c20eb85e,1746676916249,BERA-USD,Open Short,-19,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-62.699999999999996,0,0
PERP,0x00685473ae16bd5abd6f04230719e302053300cb464606466f6c8d292877f8e0,1746676916249,BERA-USD,Open Short,-7.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-24.09,0,0
PERP,0xe008ff4421273e4f028104230719e30205300028b838968e003db7fa648be49b,1746676916249,BERA-USD,Open Short,-1120.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-3697.6499999999996,0,0
PERP,0x1dd823a828042e184aa304230719e302052900394572476bab288fa2aa4dcd63,1746676916249,BERA-USD,Open Short,-227,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-749.0999999999999,0,0
PERP,0xcabe6daa8c16d1037cb804230719e302052400417c2c6358af2b4b0b2b0820d0,1746676916249,BERA-USD,Open Short,-530.2,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-1749.66,0,0
PERP,0x61f242899ea705d7b8c904230719e3020520001fb8efb9d8f5db568dbeea8619,1746676916249,BERA-USD,Open Short,-21,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-69.3,0,0
PERP,0x393807916024321b64f504230719e302051a00284c01a4786f4c8d8a0a83fdd5,1746676916249,BERA-USD,Open Short,-3950.1,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-13035.329999999998,0,0
PERP,0xccb0d200df3662172f0504230719e30205190102340e041a3065affd4b6eaa5e,1746676916249,BERA-USD,Open Short,-5453.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-17996.55,0,0
PERP,0xf026198c5afd7ce6063204230719e30205190101c1b164f9557da1b1670fe3dd,1746676916249,BERA-USD,Open Short,-6576.7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-21703.109999999997,0,0
PERP,0xa072f4e08232e95294dc04230719e302051900d788282ee9e1f4184e0f547f55,1746676916249,BERA-USD,Open Short,-1565.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-5165.49,0,0
PERP,0x4bfc6a0caa73600e6fca04230719e102057b0044ae81230e82296791b56e5e84,1746676916050,BERA-USD,Open Short,-364.4,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-1202.5199999999998,0,0
PERP,0x5699e487ca39a37df8a804230719e102056e00afe4829dec11330b2561db6c35,1746676916050,BERA-USD,Open Short,-422,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-1392.6,0,0
PERP,0x9f3d1332fb60bc916cee04230719df0203a9007510df763de91d6cde6003ca1f,1746676915846,BERA-USD,Open Short,-307.4,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-1014.4199999999998,0,0
PERP,0x39014972d02c1e3ce77504230719dd0103005b96069d6118ea895c5a41c639cd,1746676915709,BERA-USD,Open Short,-264.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-872.1899999999999,0,0
PERP,0x7e155acc39a5e19a018204230719dc0204c000873c079d6d91a29206d84e31c6,1746676915611,BERA-USD,Open Short,-600,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-1980,0,0
PERP,0x708625dfc337cc265c8f04230719da02048f008ed51fa822f88d42634996f2a1,1746676915412,BERA-USD,Open Short,-312.4,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-1030.9199999999998,0,0
PERP,0xf4fd296807749b98b07c04230719da0204730022abf2554444e8e6572a976c79,1746676915412,BERA-USD,Open Short,-225.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-745.47,0,0
PERP,0x8800a8c71995d84409b204230719d602064e00396ff7073f2a230f8f7902c940,1746676915011,BERA-USD,Open Short,-51.7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-170.61,0,0
PERP,0x0c446bbec4240562274c04230719d602064c00582add044f8a45676bcf3d464f,1746676915011,BERA-USD,Open Short,-168.4,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-555.72,0,0
PERP,0xfc02dae5bffc1e75fbf804230719d602063700275030eb766608f44e8bfdeba0,1746676915011,BERA-USD,Open Short,-266.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-879.4499999999999,0,0
PERP,0x1be94da22aa2cd4d8e7904230719d60206310048dd7e5bc74de01af1204de535,1746676915011,BERA-USD,Open Short,-58.5,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-193.04999999999998,0,0
PERP,0x47844e1efba0890360c004230719d602062b0032331bef53b3357453da14cb4d,1746676915011,BERA-USD,Open Short,-496.2,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-1637.4599999999998,0,0
PERP,0x2c7ddde065c79c7e4e9d04230719d5020596005148d761def5289a1fce8ec252,1746676914811,BERA-USD,Open Short,-539.7,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-1781.01,0,0
PERP,0x3567402aa5215980d35b04230719ce02063a00be93733880e4cbb7850b011123,1746676913801,BERA-USD,Open Short,-596,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3.3,-1966.8,0,0
VAULT,0x304cea049c5902ec31b2042305bec70169000521ace04ff784e05a466fe5c2a7,1746669867089,USDC,vaultDeposit,-100000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1,-100000,0,0
DEPOSIT,0x0bde905dcfe11bba37f80b94223be2e66cb5f4269a952cbc0e37aef6b204b0b1,1746669838526,USDC,Deposit,146654.02,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,146654.02,0,0
PERP,0x9ff2336e1ffc5319585e0422ec7be802015d00ee2268b1b089e1334d80c46d56,1746537748921,BERA-USD,Open Short,-525.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-1430.86872,0,0
PERP,0x6130da62b2fa6579266f0422ec7be802015c00c8d8b5bb8c13903d1662819695,1746537748921,BERA-USD,Open Short,-92.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-251.12984,0,0
PERP,0xdda759a87141ed50cae10422ec7be802015a00839a6747b52444758fc5d45d6a,1746537748921,BERA-USD,Open Short,-463.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-1261.90704,0,0
PERP,0x4d734ccfacf07bc8f1140422ec7be80201580048a1fe29765b8b3a6b6c47e47b,1746537748921,BERA-USD,Open Short,-998.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-2717.53504,0,0
PERP,0x7f56351683d0276514b20422ec7be80201570044a1bd78b24f2ee0f66182f547,1746537748921,BERA-USD,Open Short,-1760.3,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-4789.42424,0,0
PERP,0x9ecf706fe8f5e18308d70422ec7be701d2003e228a74afdfde21b710ec520081,1746537748815,BERA-USD,Open Short,-1683.9,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-4581.55512,0,0
PERP,0x4cf2d1e4b5086c6b655c0422ec7be701d1009083f4df0f91a4a81767d5dbee6b,1746537748815,BERA-USD,Open Short,-51,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-138.76080000000002,0,0
PERP,0x95f6ae61f05e9fa51e750422ec7be701d000ab51b1d04294a7d43b76a6e05f70,1746537748815,BERA-USD,Open Short,-344.6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-937.5876800000001,0,0
PERP,0xec3a7328cadd426c47470422ec7be701cf00b8e32ed9a14c91a819cbd6b0e4ca,1746537748815,BERA-USD,Open Short,-156.8,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-426.62144000000006,0,0
PERP,0xc1ed2f3a3f8d7da358410422ec7be701ce0101bb88ee1a5f0b5511ef0632b236,1746537748815,BERA-USD,Open Short,-2697.2,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-7338.54176,0,0
PERP,0xf81fa013d1928381e4730422ec7be701ce007d3fb89786b1339afe8b559afda4,1746537748815,BERA-USD,Open Short,-587.2,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-1597.6537600000001,0,0
PERP,0x166af14cf662f7e72a570422ec7be701cd000f35841a4dfa8b6b4bc4cafd595c,1746537748815,BERA-USD,Open Short,-783.2,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-2130.9305600000002,0,0
PERP,0x1cfd7a4499867f2674830422ec7be60201a100d85e31cd228248f4ffc1351624,1746537748723,BERA-USD,Open Short,-301,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.7208,-818.9608000000001,0,0
