Rank,Alias,Wallet,Total Inflow Volume,Total Outflow Volume,General Capital Flow,Token with the most amount of USD value transfer,Txn Frequency,Max Value Transferred in 1 txn ($),Average Transaction Volume (in $),Total Fee Spend ($),Top 1st Outflow Wallet,Top 2nd Outflow Wallet,Top 3rd Outflow Wallet,Top 4th Outflow Wallet,Top 5th Outflow Wallet,Withdrawals to Arbitrum Frequency,Deposits from Arbitrum Frequency,Frequency Hyperevm,Frequency HLP,Frequency HIP-2
82,0x97f8219e401f07752a60ddb0a75efda96d1389d9,0x97f8219e401f07752a60ddb0a75efda96d1389d9,21280218.825264,-14484116.537663,Positive,USDC,493.0,17077949.520371,18507.63823,0.0,limit,-,deposit has already been credited.,HyperEVM,referrer already set,0.0,10.0,0.0,0.0,0.0
83,0x518c447fa619f07e720a97a745e630c40b36083e,0x518c447fa619f07e720a97a745e630c40b36083e,16573155.941935,0.0,Positive,HYPE,5.0,16572840.738715,3314631.188387,1.0,-,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
84,0x8196e0648cb16e9151c2920618a58605706b5836,0x8196e0648cb16e9151c2920618a58605706b5836,10227447.312584,-20317348.109927,Positive,USDC,498.0,2719351.85,11412.139182,9.0,limit,arbitrum,HIP-2,HLP Vault,0x4eb02d60b1e0b33047d47db687627ae3b71f2416,12.0,8.0,0.0,0.0,0.0
85,0xdaaeb593f0ca48772902be38a8a3928917dc97df,0xdaaeb593f0ca48772902be38a8a3928917dc97df,16138111.376153,0.0,Positive,HYPE,3.0,16138047.069833,5379370.458718,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
86,CZ Deployer,0xf517639a8872e756ac98d3c65507d2ebc25cc032,31508916.950264,-58469912.164974,Positive,USDC,3379.0,4063996.2,-6197.499957,72.0,HIP-2,limit,0x21d0033a7f8ad6ced9a02e50d5852e098f59d808,arbitrum,HyperEVM,38.0,23.0,0.0,0.0,0.0
87,PVP Deployer,0x0cbf655b0d22ae71fba3a674b0e1c0c7e7f975af,14292391.233528,1844234.61863,Positive,USDC,1674.0,888055.3,14906.492044,0.0,limit,-,HLP Vault,error placing new order during modify: insufficient spot balance,0x30dbe8b29225744bd620a1ec6164ee9ece9c6b1f,0.0,2.0,0.0,0.0,0.0
88,0x00f5da329d61371ffa39680b4d226bcba46e406e,0x00f5da329d61371ffa39680b4d226bcba46e406e,15726747.706139,0.0,Positive,HYPE,5.0,15726523.649459,3145349.541228,1.0,-,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
89,0x2058bcf5cecbac4ac91393fe18655ea338979797,0x2058bcf5cecbac4ac91393fe18655ea338979797,15684327.770089,0.0,Positive,HYPE,8.0,6804783.248265,1960540.971261,1.0,-,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
90,0x25cd302e37a69d70a6ef645daea5a7de38c66e2a,0x25cd302e37a69d70a6ef645daea5a7de38c66e2a,11334173.767178,-32191158.396425,Positive,USDC,1746.0,4414389.516,-8727.056689,2.0,HIP-2,limit,trigger,0xa87b8eca56d734bfc516c1cc32343b861aa944a8,deposit has already been credited.,0.0,7.0,0.0,0.0,0.0
91,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,172448457.418793,-161026560.504392,Positive,HYPE,526.0,41217500.0,33419.311498,15.0,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,limit,HLP Vault,arbitrum,HIP-2,15.0,11.0,0.0,0.0,0.0
92,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,98.431744,-23.82513,Positive,VAULT,1597.0,82.014842,0.046717,0.0,HIP-2,limit,arbitrum,HLP Vault,deposit has already been credited.,29.0,29.0,0.0,0.0,0.0
93,0xee5c571813227fe7bbeef6fdd9f3e0592aca4799,0xee5c571813227fe7bbeef6fdd9f3e0592aca4799,0.0,0.0,Negative,-,1393.0,0.0,0.0,0.0,limit,deposit has already been credited.,invalid nonce: duplicate nonce 1734732196295,N/A,N/A,0.0,25.0,0.0,0.0,0.0
94,0xea8f34a15f523523728291aa7ac4d758da013dc1,0xea8f34a15f523523728291aa7ac4d758da013dc1,0.0,0.0,Negative,-,1.0,0.0,0.0,0.0,-,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
95,0xeaf97d4ac9d2cdd09df78d00fe9015aa27267af8,0xeaf97d4ac9d2cdd09df78d00fe9015aa27267af8,14523443.940947,0.0,Positive,HYPE,3.0,14523332.629397,4841147.980316,1.0,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
96,0x0e41eb80e9a39ae7b887a94f6a88f6c791e26359,0x0e41eb80e9a39ae7b887a94f6a88f6c791e26359,0.0,-1547853.0,Positive,-,62.0,366900.0,-24965.370968,0.0,limit,-,deposit has already been credited.,N/A,N/A,0.0,0.0,0.0,0.0,0.0
97,0x0b40f443a5db715151848d9f556a8c644feb8474,0x0b40f443a5db715151848d9f556a8c644feb8474,16490029.743013,-2061223.09931,Positive,HYPE,5.0,16490029.743013,2885761.328741,2.0,0xb72c031fce92dd6627685c4edd225342eb2edd5f,HIP-2,insufficient usdc balance for token transfer gas.,N/A,N/A,0.0,0.0,0.0,0.0,0.0
98,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,0xa0d66bab5f04cb3055cc2f6b0494cb33be32c2c2,12804449.546323,768862.979479,Positive,USDC,1224.0,2173440.0,19310.985037,0.0,limit,HIP-2,deposit has already been credited.,-,HLP Vault,0.0,15.0,0.0,0.0,0.0
99,0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,272965630.786951,-274471820.724629,Positive,USDC,643.0,9174307.21,271243.449133,114.0,arbitrum,limit,0x200000000000000000000000000000000000010c,HIP-2,HyperEVM,113.0,155.0,0.0,0.0,0.0
100,0x3c238634776662eae51dbb98ff7b624eb4cb5789,0x3c238634776662eae51dbb98ff7b624eb4cb5789,14016395.952007,0.0,Positive,HYPE,5.0,14016385.696167,2803279.190401,1.0,-,N/A,N/A,N/A,N/A,0.0,0.0,0.0,0.0,0.0
